id_produto,nome_produto,categoria,preco
501,Produto 501,Eletrônicos,456.29
502,Produto 502,Artigos para Casa,169.92
503,Produto 503,Artigos para Casa,268.31
504,Produto 504,Livros,868.39
505,Produto 505,Livros,183.14
506,Produto 506,Alimentos,879.93
507,Produto 507,Esportes,676.31
508,Produto 508,Eletrônicos,911.05
509,Produto 509,Livros,713.17
510,Produto 510,Esportes,565.08
511,Produto 511,Alimentos,913.19
512,Produto 512,Beleza,762.99
513,Produto 513,Roupas,486.96
514,Produto 514,Beleza,418.97
515,Produto 515,Livros,811.14
516,Produto 516,Beleza,459.29
517,Produto 517,Alimentos,911.88
518,Produto 518,Livros,928.92
519,Produto 519,Esportes,777.7
520,Produto 520,Roupas,372.05
521,Produto 521,Roupas,515.88
522,Produto 522,Roupas,149.64
523,Produto 523,Roupas,306.92
524,Produto 524,Livros,259.96
525,Produto 525,Brinquedos,523.48
526,Produto 526,Artigos para Casa,573.07
527,Produto 527,Esportes,309.05
528,Produto 528,Esportes,318.43
529,Produto 529,Alimentos,39.79
530,Produto 530,Roupas,195.36
531,Produto 531,Artigos para Casa,472.15
532,Produto 532,Alimentos,224.4
533,Produto 533,Brinquedos,487.35
534,Produto 534,Esportes,789.05
535,Produto 535,Livros,324.31
536,Produto 536,Beleza,321.03
537,Produto 537,Livros,216.13
538,Produto 538,Beleza,801.78
539,Produto 539,Livros,467.23
540,Produto 540,Esportes,408.37
541,Produto 541,Artigos para Casa,941.2
542,Produto 542,Brinquedos,763.69
543,Produto 543,Livros,8.53
544,Produto 544,Alimentos,956.86
545,Produto 545,Roupas,300.21
546,Produto 546,Eletrônicos,499.1
547,Produto 547,Eletrônicos,232.63
548,Produto 548,Brinquedos,800.5
549,Produto 549,Beleza,496.2
550,Produto 550,Roupas,491.4
551,Produto 551,Alimentos,427.58
552,Produto 552,Esportes,305.8
553,Produto 553,Esportes,601.28
554,Produto 554,Artigos para Casa,476.36
555,Produto 555,Esportes,544.28
556,Produto 556,Esportes,696.87
557,Produto 557,Brinquedos,766.94
558,Produto 558,Roupas,403.92
559,Produto 559,Eletrônicos,564.56
560,Produto 560,Esportes,574.23
561,Produto 561,Brinquedos,702.38
562,Produto 562,Brinquedos,739.5
563,Produto 563,Alimentos,238.19
564,Produto 564,Beleza,930.56
565,Produto 565,Artigos para Casa,634.21
566,Produto 566,Brinquedos,131.39
567,Produto 567,Artigos para Casa,172.27
568,Produto 568,Beleza,90.2
569,Produto 569,Roupas,279.09
570,Produto 570,Brinquedos,931.83
571,Produto 571,Beleza,74.88
572,Produto 572,Livros,467.94
573,Produto 573,Roupas,47.35
574,Produto 574,Eletrônicos,126.44
575,Produto 575,Esportes,180.52
576,Produto 576,Eletrônicos,653.71
577,Produto 577,Eletrônicos,93.34
578,Produto 578,Artigos para Casa,839.08
579,Produto 579,Livros,546.49
580,Produto 580,Alimentos,290.95
581,Produto 581,Alimentos,510.34
582,Produto 582,Alimentos,580.69
583,Produto 583,Roupas,419.64
584,Produto 584,Esportes,50.29
585,Produto 585,Livros,22.91
586,Produto 586,Livros,611.4
587,Produto 587,Esportes,738.71
588,Produto 588,Roupas,692.4
589,Produto 589,Roupas,535.77
590,Produto 590,Esportes,298.43
591,Produto 591,Alimentos,952.15
592,Produto 592,Brinquedos,848.57
593,Produto 593,Eletrônicos,876.03
594,Produto 594,Brinquedos,801.46
595,Produto 595,Alimentos,291.75
596,Produto 596,Artigos para Casa,743.95
597,Produto 597,Brinquedos,609.32
598,Produto 598,Eletrônicos,168.43
599,Produto 599,Beleza,176.46
600,Produto 600,Artigos para Casa,918.34
601,Produto 601,Alimentos,660.86
602,Produto 602,Brinquedos,740.19
603,Produto 603,Beleza,101.05
604,Produto 604,Brinquedos,604.19
605,Produto 605,Artigos para Casa,783.01
606,Produto 606,Esportes,236.75
607,Produto 607,Eletrônicos,489.14
608,Produto 608,Alimentos,804.73
609,Produto 609,Eletrônicos,431.27
610,Produto 610,Eletrônicos,231.44
611,Produto 611,Alimentos,924.81
612,Produto 612,Brinquedos,427.27
613,Produto 613,Brinquedos,713.84
614,Produto 614,Esportes,678.35
615,Produto 615,Esportes,336.88
616,Produto 616,Livros,358.62
617,Produto 617,Roupas,114.2
618,Produto 618,Alimentos,985.87
619,Produto 619,Roupas,690.24
620,Produto 620,Brinquedos,363.85
621,Produto 621,Esportes,933.28
622,Produto 622,Esportes,16.54
623,Produto 623,Brinquedos,527.09
624,Produto 624,Beleza,217.17
625,Produto 625,Artigos para Casa,870.86
626,Produto 626,Artigos para Casa,542.98
627,Produto 627,Eletrônicos,546.29
628,Produto 628,Eletrônicos,470.24
629,Produto 629,Esportes,895.22
630,Produto 630,Alimentos,720.5
631,Produto 631,Brinquedos,556.56
632,Produto 632,Livros,226.76
633,Produto 633,Artigos para Casa,938.56
634,Produto 634,Alimentos,899.31
635,Produto 635,Brinquedos,820.28
636,Produto 636,Eletrônicos,772.38
637,Produto 637,Alimentos,990.56
638,Produto 638,Artigos para Casa,661.71
639,Produto 639,Livros,930.61
640,Produto 640,Livros,596.37
641,Produto 641,Artigos para Casa,421.1
642,Produto 642,Artigos para Casa,734.85
643,Produto 643,Brinquedos,96.25
644,Produto 644,Roupas,374.24
645,Produto 645,Artigos para Casa,611.68
646,Produto 646,Alimentos,213.99
647,Produto 647,Livros,320.37
648,Produto 648,Beleza,186.22
649,Produto 649,Beleza,23.56
650,Produto 650,Eletrônicos,678.14
651,Produto 651,Beleza,708.45
652,Produto 652,Esportes,903.62
653,Produto 653,Beleza,837.03
654,Produto 654,Alimentos,180.66
655,Produto 655,Eletrônicos,880.97
656,Produto 656,Beleza,749.98
657,Produto 657,Esportes,715.58
658,Produto 658,Artigos para Casa,162.5
659,Produto 659,Beleza,183.14
660,Produto 660,Artigos para Casa,5.5
661,Produto 661,Alimentos,453.89
662,Produto 662,Brinquedos,550.93
663,Produto 663,Brinquedos,638.13
664,Produto 664,Artigos para Casa,447.0
665,Produto 665,Alimentos,910.66
666,Produto 666,Brinquedos,34.71
667,Produto 667,Artigos para Casa,823.3
668,Produto 668,Eletrônicos,885.2
669,Produto 669,Roupas,705.42
670,Produto 670,Eletrônicos,297.1
671,Produto 671,Esportes,802.71
672,Produto 672,Beleza,14.12
673,Produto 673,Esportes,977.78
674,Produto 674,Beleza,835.8
675,Produto 675,Roupas,317.84
676,Produto 676,Alimentos,823.82
677,Produto 677,Roupas,522.68
678,Produto 678,Eletrônicos,267.79
679,Produto 679,Eletrônicos,699.56
680,Produto 680,Roupas,323.81
681,Produto 681,Beleza,730.83
682,Produto 682,Livros,399.31
683,Produto 683,Esportes,276.82
684,Produto 684,Livros,568.12
685,Produto 685,Alimentos,88.95
686,Produto 686,Eletrônicos,553.66
687,Produto 687,Artigos para Casa,997.76
688,Produto 688,Beleza,167.35
689,Produto 689,Esportes,983.9
690,Produto 690,Livros,167.61
691,Produto 691,Livros,780.13
692,Produto 692,Roupas,386.86
693,Produto 693,Eletrônicos,744.48
694,Produto 694,Roupas,428.01
695,Produto 695,Roupas,871.34
696,Produto 696,Alimentos,787.44
697,Produto 697,Eletrônicos,377.01
698,Produto 698,Livros,959.35
699,Produto 699,Livros,821.93
700,Produto 700,Brinquedos,335.63
701,Produto 701,Beleza,329.62
702,Produto 702,Brinquedos,834.66
703,Produto 703,Brinquedos,162.47
704,Produto 704,Roupas,644.48
705,Produto 705,Brinquedos,930.55
706,Produto 706,Artigos para Casa,915.25
707,Produto 707,Brinquedos,976.55
708,Produto 708,Artigos para Casa,199.18
709,Produto 709,Esportes,221.77
710,Produto 710,Roupas,776.36
711,Produto 711,Eletrônicos,964.57
712,Produto 712,Livros,672.74
713,Produto 713,Brinquedos,48.81
714,Produto 714,Livros,401.27
715,Produto 715,Esportes,31.18
716,Produto 716,Artigos para Casa,528.36
717,Produto 717,Brinquedos,101.6
718,Produto 718,Brinquedos,809.22
719,Produto 719,Livros,468.24
720,Produto 720,Alimentos,714.35
721,Produto 721,Brinquedos,871.89
722,Produto 722,Esportes,222.62
723,Produto 723,Roupas,117.89
724,Produto 724,Brinquedos,555.38
725,Produto 725,Livros,141.13
726,Produto 726,Artigos para Casa,578.3
727,Produto 727,Beleza,494.88
728,Produto 728,Livros,271.74
729,Produto 729,Alimentos,829.67
730,Produto 730,Esportes,541.72
731,Produto 731,Brinquedos,195.1
732,Produto 732,Alimentos,46.43
733,Produto 733,Livros,51.15
734,Produto 734,Esportes,306.17
735,Produto 735,Roupas,81.78
736,Produto 736,Esportes,245.6
737,Produto 737,Livros,176.16
738,Produto 738,Alimentos,391.93
739,Produto 739,Roupas,117.9
740,Produto 740,Artigos para Casa,83.08
741,Produto 741,Alimentos,658.79
742,Produto 742,Brinquedos,720.55
743,Produto 743,Brinquedos,899.82
744,Produto 744,Brinquedos,720.45
745,Produto 745,Roupas,241.16
746,Produto 746,Esportes,650.75
747,Produto 747,Alimentos,949.39
748,Produto 748,Beleza,592.31
749,Produto 749,Beleza,676.82
750,Produto 750,Esportes,146.23
751,Produto 751,Roupas,803.03
752,Produto 752,Alimentos,59.88
753,Produto 753,Esportes,410.31
754,Produto 754,Esportes,664.08
755,Produto 755,Livros,323.8
756,Produto 756,Alimentos,672.49
757,Produto 757,Brinquedos,341.89
758,Produto 758,Livros,438.98
759,Produto 759,Beleza,13.86
760,Produto 760,Roupas,25.31
761,Produto 761,Roupas,196.47
762,Produto 762,Eletrônicos,520.31
763,Produto 763,Esportes,956.1
764,Produto 764,Alimentos,995.46
765,Produto 765,Livros,222.16
766,Produto 766,Artigos para Casa,737.9
767,Produto 767,Alimentos,981.22
768,Produto 768,Brinquedos,544.99
769,Produto 769,Brinquedos,265.7
770,Produto 770,Beleza,218.73
771,Produto 771,Beleza,723.45
772,Produto 772,Beleza,81.42
773,Produto 773,Esportes,911.92
774,Produto 774,Artigos para Casa,437.81
775,Produto 775,Esportes,835.26
776,Produto 776,Artigos para Casa,298.41
777,Produto 777,Alimentos,928.62
778,Produto 778,Eletrônicos,579.98
779,Produto 779,Roupas,618.02
780,Produto 780,Livros,693.08
781,Produto 781,Esportes,50.62
782,Produto 782,Alimentos,561.87
783,Produto 783,Alimentos,30.56
784,Produto 784,Roupas,883.81
785,Produto 785,Roupas,375.29
786,Produto 786,Eletrônicos,215.01
787,Produto 787,Livros,687.22
788,Produto 788,Esportes,541.71
789,Produto 789,Artigos para Casa,194.23
790,Produto 790,Brinquedos,726.27
791,Produto 791,Brinquedos,405.13
792,Produto 792,Roupas,759.75
793,Produto 793,Brinquedos,180.9
794,Produto 794,Beleza,481.77
795,Produto 795,Artigos para Casa,913.74
796,Produto 796,Alimentos,77.31
797,Produto 797,Artigos para Casa,387.48
798,Produto 798,Brinquedos,314.55
799,Produto 799,Alimentos,282.73
800,Produto 800,Artigos para Casa,632.94
801,Produto 801,Roupas,454.84
802,Produto 802,Livros,337.7
803,Produto 803,Beleza,7.5
804,Produto 804,Alimentos,463.43
805,Produto 805,Artigos para Casa,228.91
806,Produto 806,Beleza,652.38
807,Produto 807,Beleza,472.59
808,Produto 808,Roupas,781.73
809,Produto 809,Artigos para Casa,429.74
810,Produto 810,Livros,23.32
811,Produto 811,Eletrônicos,699.98
812,Produto 812,Artigos para Casa,662.36
813,Produto 813,Esportes,501.36
814,Produto 814,Roupas,17.25
815,Produto 815,Esportes,792.49
816,Produto 816,Artigos para Casa,895.21
817,Produto 817,Beleza,474.4
818,Produto 818,Alimentos,992.45
819,Produto 819,Esportes,444.87
820,Produto 820,Eletrônicos,871.32
821,Produto 821,Livros,347.31
822,Produto 822,Roupas,307.34
823,Produto 823,Roupas,27.39
824,Produto 824,Alimentos,378.95
825,Produto 825,Roupas,922.69
826,Produto 826,Beleza,723.33
827,Produto 827,Roupas,841.62
828,Produto 828,Artigos para Casa,503.69
829,Produto 829,Esportes,913.99
830,Produto 830,Roupas,552.35
831,Produto 831,Livros,662.69
832,Produto 832,Beleza,966.99
833,Produto 833,Beleza,368.9
834,Produto 834,Livros,109.46
835,Produto 835,Esportes,439.87
836,Produto 836,Artigos para Casa,293.03
837,Produto 837,Artigos para Casa,905.94
838,Produto 838,Alimentos,52.86
839,Produto 839,Livros,537.33
840,Produto 840,Beleza,130.55
841,Produto 841,Eletrônicos,994.24
842,Produto 842,Beleza,554.45
843,Produto 843,Livros,659.87
844,Produto 844,Esportes,115.47
845,Produto 845,Beleza,73.05
846,Produto 846,Roupas,36.42
847,Produto 847,Brinquedos,426.58
848,Produto 848,Brinquedos,27.85
849,Produto 849,Brinquedos,908.95
850,Produto 850,Brinquedos,95.82
851,Produto 851,Beleza,755.99
852,Produto 852,Eletrônicos,157.72
853,Produto 853,Esportes,460.77
854,Produto 854,Roupas,238.69
855,Produto 855,Roupas,123.82
856,Produto 856,Alimentos,531.48
857,Produto 857,Eletrônicos,559.76
858,Produto 858,Esportes,416.82
859,Produto 859,Livros,156.67
860,Produto 860,Artigos para Casa,944.2
861,Produto 861,Beleza,301.16
862,Produto 862,Livros,434.98
863,Produto 863,Eletrônicos,763.09
864,Produto 864,Artigos para Casa,733.9
865,Produto 865,Livros,135.33
866,Produto 866,Brinquedos,658.27
867,Produto 867,Roupas,716.75
868,Produto 868,Livros,643.0
869,Produto 869,Eletrônicos,555.95
870,Produto 870,Roupas,724.37
871,Produto 871,Beleza,936.45
872,Produto 872,Artigos para Casa,657.01
873,Produto 873,Roupas,863.97
874,Produto 874,Beleza,595.94
875,Produto 875,Artigos para Casa,181.69
876,Produto 876,Beleza,568.2
877,Produto 877,Eletrônicos,438.05
878,Produto 878,Eletrônicos,970.7
879,Produto 879,Esportes,502.09
880,Produto 880,Roupas,538.03
881,Produto 881,Beleza,345.18
882,Produto 882,Brinquedos,34.75
883,Produto 883,Esportes,353.8
884,Produto 884,Esportes,397.45
885,Produto 885,Artigos para Casa,744.86
886,Produto 886,Esportes,897.99
887,Produto 887,Brinquedos,465.8
888,Produto 888,Alimentos,277.42
889,Produto 889,Brinquedos,897.8
890,Produto 890,Roupas,358.12
891,Produto 891,Eletrônicos,641.67
892,Produto 892,Roupas,277.83
893,Produto 893,Beleza,995.41
894,Produto 894,Livros,150.57
895,Produto 895,Esportes,79.41
896,Produto 896,Roupas,140.15
897,Produto 897,Alimentos,551.47
898,Produto 898,Esportes,699.64
899,Produto 899,Brinquedos,925.45
900,Produto 900,Alimentos,314.94
901,Produto 901,Artigos para Casa,14.97
902,Produto 902,Eletrônicos,748.97
903,Produto 903,Livros,510.99
904,Produto 904,Artigos para Casa,976.86
905,Produto 905,Livros,772.61
906,Produto 906,Eletrônicos,537.33
907,Produto 907,Brinquedos,110.02
908,Produto 908,Artigos para Casa,642.16
909,Produto 909,Roupas,885.17
910,Produto 910,Beleza,551.16
911,Produto 911,Brinquedos,182.55
912,Produto 912,Esportes,352.31
913,Produto 913,Alimentos,363.68
914,Produto 914,Brinquedos,545.93
915,Produto 915,Roupas,613.11
916,Produto 916,Alimentos,239.11
917,Produto 917,Esportes,801.71
918,Produto 918,Beleza,613.49
919,Produto 919,Beleza,533.52
920,Produto 920,Livros,319.0
921,Produto 921,Artigos para Casa,165.72
922,Produto 922,Artigos para Casa,916.46
923,Produto 923,Beleza,101.28
924,Produto 924,Roupas,497.84
925,Produto 925,Beleza,888.23
926,Produto 926,Artigos para Casa,975.95
927,Produto 927,Artigos para Casa,851.4
928,Produto 928,Roupas,538.58
929,Produto 929,Eletrônicos,201.96
930,Produto 930,Eletrônicos,560.15
931,Produto 931,Eletrônicos,638.13
932,Produto 932,Beleza,764.07
933,Produto 933,Alimentos,343.71
934,Produto 934,Roupas,510.3
935,Produto 935,Livros,906.62
936,Produto 936,Artigos para Casa,347.0
937,Produto 937,Esportes,756.05
938,Produto 938,Eletrônicos,151.04
939,Produto 939,Roupas,788.55
940,Produto 940,Beleza,799.33
941,Produto 941,Esportes,978.45
942,Produto 942,Roupas,668.32
943,Produto 943,Artigos para Casa,628.47
944,Produto 944,Eletrônicos,105.61
945,Produto 945,Esportes,369.64
946,Produto 946,Artigos para Casa,810.73
947,Produto 947,Beleza,786.83
948,Produto 948,Alimentos,962.0
949,Produto 949,Artigos para Casa,465.99
950,Produto 950,Eletrônicos,108.03
951,Produto 951,Roupas,796.48
952,Produto 952,Alimentos,326.71
953,Produto 953,Brinquedos,735.9
954,Produto 954,Livros,106.73
955,Produto 955,Roupas,98.48
956,Produto 956,Alimentos,581.12
957,Produto 957,Esportes,36.08
958,Produto 958,Eletrônicos,778.01
959,Produto 959,Artigos para Casa,463.92
960,Produto 960,Brinquedos,771.29
961,Produto 961,Roupas,441.92
962,Produto 962,Roupas,121.62
963,Produto 963,Alimentos,582.16
964,Produto 964,Roupas,473.64
965,Produto 965,Brinquedos,566.16
966,Produto 966,Livros,464.81
967,Produto 967,Livros,988.54
968,Produto 968,Brinquedos,805.26
969,Produto 969,Beleza,539.52
970,Produto 970,Livros,770.89
971,Produto 971,Livros,86.71
972,Produto 972,Livros,414.1
973,Produto 973,Beleza,520.52
974,Produto 974,Artigos para Casa,811.67
975,Produto 975,Artigos para Casa,390.05
976,Produto 976,Esportes,825.54
977,Produto 977,Brinquedos,239.22
978,Produto 978,Beleza,145.42
979,Produto 979,Beleza,908.56
980,Produto 980,Artigos para Casa,920.15
981,Produto 981,Alimentos,942.53
982,Produto 982,Artigos para Casa,802.7
983,Produto 983,Livros,414.8
984,Produto 984,Roupas,17.02
985,Produto 985,Brinquedos,688.47
986,Produto 986,Alimentos,480.15
987,Produto 987,Eletrônicos,996.62
988,Produto 988,Alimentos,795.08
989,Produto 989,Esportes,619.82
990,Produto 990,Roupas,379.34
991,Produto 991,Artigos para Casa,693.69
992,Produto 992,Esportes,805.75
993,Produto 993,Artigos para Casa,436.74
994,Produto 994,Roupas,114.3
995,Produto 995,Eletrônicos,102.39
996,Produto 996,Eletrônicos,260.3
997,Produto 997,Roupas,759.04
998,Produto 998,Beleza,562.72
999,Produto 999,Brinquedos,319.29
1000,Produto 1000,Roupas,15.69
